"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4465028593","Java Developer – Lisboa (Híbrido)! (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-developer-%E2%80%93-lisboa-h%C3%ADbrido-%21-m-f-at-sysmatch-4465028593","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:46.804557+00:00"
"LinkedIn","4466323267","Junior DevOps / ELK Engineer M/F","Sysmatch","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-m-f-at-sysmatch-4466323267","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:59.970033+00:00"
"LinkedIn","4429798528","Student, Product Security","TeamViewer","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/student-product-security-at-teamviewer-4429798528","On-site / Hybrid","Student",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:45:02.602292+00:00"
"Himalayas","junior-full-stack-engineer-ai","Junior Full Stack Engineer – AI","The Global Talent Co.","South Africa","https://himalayas.app/companies/the-global-talent-co/jobs/junior-full-stack-engineer-ai","100% Remote","Entry-level",True,"","2026-09-07","","","",0.0,"AI / ML","[""Junior-Full-Stack-AI-Engineer"",""Junior-Full-Stack-AI-Developer"",""Junior-Full-Stack-Engineer"",""Entry-Level-AI-Full-Stack-Engineer"",""Junior-Full-Stack-Engineer-(React-Node.Js)"",""Junior-Full-Stack-Software-Engineer"",""Junior-Full-Stack-Engineer-(Node.Js-TypeScript)""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.599707+00:00"
"LinkedIn","4464907869","Full Stack Software Developer (Java)","Uniksystem","Carnaxide, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-developer-java-at-uniksystem-4464907869","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:56.541619+00:00"
"LinkedIn","4446754528","IT Engineer Trainee (m/f/d) – Lisbon","Vanderlande","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/it-engineer-trainee-m-f-d-%E2%80%93-lisbon-at-vanderlande-4446754528","On-site / Hybrid","Trainee",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:44:57.524047+00:00"
"Himalayas","ai-automation-engineering-intern-summer-2027","AI & Automation Engineering Intern - Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/ai-automation-engineering-intern-summer-2027","100% Remote","Entry-level",True,"USD 20 - 25","2026-09-13","","","",0.0,"AI / ML","[""AI-And-Automation-Engineering"",""AI-Engineering-Intern"",""Automation-Engineering"",""Summer-Internship"",""Software-Engineer"",""AI-Automation-Intern"",""AI-Engineering-Internship"",""AI-and-Prompt-Engineering-Intern"",""Automation-Intern"",""AI-Software-Developer-Intern"",""Automation-Internship"",""AI-Development-Intern"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.542437+00:00"
"Himalayas","data-analytics-programs-intern-summer-2027","Data Analytics & Programs Intern - Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/data-analytics-programs-intern-summer-2027","100% Remote","Entry-level",True,"USD 20 - 25","2026-09-13","","","",0.0,"AI / ML","[""Business-Analytics"",""Intern-Program"",""Internship"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Data-Analytics-Intern"",""Data-and-Research-Intern"",""Data-Analysis-Research-Intern"",""Data-Analysis-Internship"",""Data-Operations-Intern"",""Data-Analytics-Internship"",""Analytics-Intern"",""Data-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.713680+00:00"
"Himalayas","people-culture-ai-transformation-intern-summer-2027","People & Culture AI Transformation Intern- Summer 2027","Veeam Software","United States","https://himalayas.app/companies/veeam-software/jobs/people-culture-ai-transformation-intern-summer-2027","100% Remote","Entry-level",True,"USD 20 - 25","2026-09-13","","","",0.0,"AI / ML","[""People-And-Culture"",""AI-Enabled-HR-Transformation"",""HR-Innovation"",""Human-Resources"",""People-Operations-Intern"",""People-Operations-Internship"",""AI-Strategy-Intern"",""AI-Internship"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.542468+00:00"
"Himalayas","cybersecurity-analyst-master-level-internship-126148106","Cybersecurity Analyst - Master-Level Internship","Vosyn","Canada","https://himalayas.app/companies/vosyn/jobs/cybersecurity-analyst-master-level-internship-126148106","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Analysis"",""Infosec"",""IT-Security"",""Security-Operations"",""Cybersecurity-Internship"",""Cybersecurity-Analyst-Intern"",""Internship-Cybersecurity"",""Cybersecurity-Intern"",""Information-Security-Analyst-Intern"",""IT-Security-Internship"",""Information-Security-Internship"",""Network-Security-Internship"",""Internship-Information-Security"",""Information-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:21.085637+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Waymark","United States","https://himalayas.app/companies/waymark/jobs/junior-software-engineer","100% Remote","Entry-level",True,"USD 82,000 - 137,000","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Waymark",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-14T15:44:20.915913+00:00"
"LinkedIn","4466088737","Android Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/android-engineer-at-we-are-meta-4466088737","On-site / Hybrid","Academy",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:45:15.221547+00:00"
"LinkedIn","4466086550","Java AI Engineer","We Are META","Portugal","https://pt.linkedin.com/jobs/view/java-ai-engineer-at-we-are-meta-4466086550","On-site / Hybrid","Academy",False,"","2026-09-11","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-14T15:45:16.067077+00:00"
