"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4464635980","Vanilla JS Developer","Capgemini Engineering","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/vanilla-js-developer-at-capgemini-engineering-4464635980","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.122513+00:00"
"Himalayas","strategic-engagement-operations-ai-enablement-intern","Strategic Engagement Operations & AI Enablement Intern","CECP","United States","https://himalayas.app/companies/cecp/jobs/strategic-engagement-operations-ai-enablement-intern","100% Remote","Entry-level",True,"","2026-09-04","","","",0.0,"AI / ML","[""CRM-Administration"",""AI-Data-Analytics"",""Nonprofit-Operations"",""Strategic-Engagement"",""AI-Strategy-Intern"",""Sales-Enablement-Intern"",""AI-Analytics-Intern"",""AI-Automation-Intern"",""Strategic-Sales-Intern"",""Technology-Strategy-Intern"",""Strategy-And-Operations-MBA-Intern"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.339683+00:00"
"LinkedIn","4443883331","QA Automation Engineer","Checkmarx","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-checkmarx-4443883331","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:43.196973+00:00"
"Himalayas","jr-software-engineer","Jr. Software Engineer","Climavision","United States","https://himalayas.app/companies/climavision/jobs/jr-software-engineer","100% Remote","Entry-level",True,"USD 75,000 - 90,000","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Fullstack-Development"",""Junior-Software-Engineer"",""Backend-Development"",""Web-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Entry-Level-Software-Engineer"",""Junior-Software-Development"",""Junior-Full-Stack-Software-Engineer"",""Junior-Backend-Software-Engineer"",""Junior-Software-Engineer-TypeScript""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.417168+00:00"
"LinkedIn","4462295829","GenAI Engineer","Closer Consulting","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/genai-engineer-at-closer-consulting-4462295829","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:23.515595+00:00"
"Himalayas","junior-applied-ai-engineer-7186225599","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/companies/colibri-digital/jobs/junior-applied-ai-engineer-7186225599","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"AI / ML","[""AI-Engineer"",""Machine-Learning-Engineer"",""Junior-Software-Engineer"",""Software-Engineer"",""Applied-AI"",""Generative-AI-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Applied-AI-Engineer"",""Junior-AI-ML-Engineer"",""Junior-ML-Engineer"",""Junior-Machine-Learning-Engineer"",""Junior-AI-Developer"",""Junior-AI-ML-Engineer-Jobs"",""Applied-AI-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-09T13:30:59.395256+00:00"
"LinkedIn","4460977950","Java Backend Developer","Consort Group","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/java-backend-developer-at-consort-group-4460977950","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:27.060804+00:00"
"LinkedIn","4460990652","Java Backend Developer","Consort Group","Porto, Portugal","https://pt.linkedin.com/jobs/view/java-backend-developer-at-consort-group-4460990652","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:27.060932+00:00"
"LinkedIn","4443891197","Embedded Software Engineer","Critical FlyTech","Coimbra, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-critical-flytech-4443891197","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:51.218218+00:00"
"LinkedIn","4461974194","Junior Embedded Software Engineer","Critical FlyTech","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/junior-embedded-software-engineer-at-critical-flytech-4461974194","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:24.456884+00:00"
"Jobicy","152699","AI Engineer - FDE (Forward Deployed Engineer) - U.S. Federal Sector","Databricks","USA","https://jobicy.com/jobs/152699-ai-engineer-fde-forward-deployed-engineer-u-s-federal-sector","100% Remote","Any",True,"","2026-09-07","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:31:00.591980+00:00"
"LinkedIn","4434100835","Devoteam Cyber Trust | Mobile Pentester","Devoteam | Cyber Trust","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-mobile-pentester-at-devoteam-cyber-trust-4434100835","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.957148+00:00"
"LinkedIn","4462904864","Software Engineer - Clients and Drivers","Dremio","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/software-engineer-clients-and-drivers-at-dremio-4462904864","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:25.228707+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-9418968161","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-9418968161","100% Remote","Entry-level",True,"","2026-09-02","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineering-Intern"",""Machine-Learning-Engineer"",""AI-Research"",""Data-Science-Intern"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Analytics-Intern"",""FP&A-Internship"",""Generative-AI-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.339559+00:00"
"Jobicy","152431","Software Engineer","Dune","Europe,  USA","https://jobicy.com/jobs/152431-software-engineer-9","100% Remote","Entry-Level, Junior",True,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-09T13:31:00.918174+00:00"
"LinkedIn","4463386886","IOS Developer","Empa-T","Portugal","https://pt.linkedin.com/jobs/view/ios-developer-at-empa-t-4463386886","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:48.468092+00:00"
"LinkedIn","4435310661","Cyber Security Engineer – Penetration Tester (f/m/d)","EnBW IT-Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cyber-security-engineer-%E2%80%93-penetration-tester-f-m-d-at-enbw-it-solutions-4435310661","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.156658+00:00"
"Himalayas","junior-blue-team-analyst-internship","Junior Blue Team Analyst Internship","Encrytpedge Labs Limited","United States","https://himalayas.app/companies/encrytpedge-labs-limited/jobs/junior-blue-team-analyst-internship","100% Remote","Entry-level",True,"","2026-09-06","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Blue-Team"",""Incident-Response"",""Security-Operations"",""SOC-Analyst"",""Cybersecurity-Analyst"",""Junior-Security-Analyst"",""Cybersecurity-Analyst-Intern"",""Information-Security-Analyst-Intern"",""Junior-SOC-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.443205+00:00"
"Himalayas","junior-cybersecurity-analyst-internship","Junior Cybersecurity Analyst Internship","Encrytpedge Labs Limited","United States","https://himalayas.app/companies/encrytpedge-labs-limited/jobs/junior-cybersecurity-analyst-internship","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Analyst"",""Information-Security-Analyst"",""Security-Analyst"",""Security-Operations"",""IT-Security"",""Cybersecurity-Analyst-Intern"",""Cybersecurity-Intern"",""Cybersecurity-Internship"",""Internship-Cybersecurity"",""Information-Security-Analyst-Intern"",""Junior-Security-Analyst"",""Information-Security-Intern"",""Information-Security-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.443129+00:00"
"ITJobs.pt","516631","Junior Fullstack Developer","Eurotux","Braga, Portugal","https://www.itjobs.pt/oferta/516631/junior-fullstack-developer","On-site / Hybrid","Junior",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.176775+00:00"
"LinkedIn","4459984506","Integration Talend (ETL) Developer","Excelia","Greater Braga Area","https://pt.linkedin.com/jobs/view/integration-talend-etl-developer-at-excelia-4459984506","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:17.446266+00:00"
"LinkedIn","4462277492","Python Developer","Extia","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/python-developer-at-extia-4462277492","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:49.524041+00:00"
"LinkedIn","4461310921","Developer - Technology Consulting (Financial Services)","EY","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/developer-technology-consulting-financial-services-at-ey-4461310921","On-site / Hybrid","Graduate",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:28.813011+00:00"
"LinkedIn","4461311899","Developer - Technology Consulting (Financial Services)","EY","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/developer-technology-consulting-financial-services-at-ey-4461311899","On-site / Hybrid","Graduate",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:28.813272+00:00"
"Himalayas","cybersecurity-intern","Cybersecurity Intern","FedWriters","United States","https://himalayas.app/companies/fedwriters/jobs/cybersecurity-intern","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""IT"",""IT-Internship"",""Network-Security"",""Compliance"",""Cybersecurity-Intern"",""Cybersecurity-Internship"",""Internship-Cybersecurity"",""Cybersecurity-Analyst-Intern"",""Information-Security-Intern"",""IT-Security-Intern"",""Network-Security-Intern"",""Information-Security-Internship"",""Information-Security-Analyst-Intern"",""Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.443009+00:00"
"LinkedIn","4387449770","Frontend Developer","Finsolutia","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-at-finsolutia-4387449770","On-site / Hybrid","Intern",False,"","2026-09-06","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.122973+00:00"
"LinkedIn","4465025851","Data Engineer","FOX IT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-fox-it-4465025851","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:17.445175+00:00"
"LinkedIn","4464029120","Data Analyst (Júnior)","FPF - Federação Portuguesa de Futebol","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-analyst-j%C3%BAnior-at-fpf-federa%C3%A7%C3%A3o-portuguesa-de-futebol-4464029120","On-site / Hybrid","Júnior",False,"","2026-09-06","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:12.995509+00:00"
"LinkedIn","4464392119","Talend ETL Developer","GBT Solutions, Lda","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/talend-etl-developer-at-gbt-solutions-lda-4464392119","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:17.445446+00:00"
"Himalayas","applied-ai-engineer-intern-summer-2027-may-june-start","Applied AI Engineer Intern – Summer 2027 (May/June Start)","GE Aerospace","United States","https://himalayas.app/companies/ge-aerospace/jobs/applied-ai-engineer-intern-summer-2027-may-june-start","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"AI / ML","[""Applied-AI-Engineering"",""AI-Engineering-Intern"",""Machine-Learning-Engineering"",""Data-Science"",""Cloud-Engineer"",""Applied-AI-Intern"",""AI-Engineering-Internship"",""AI-Software-Developer-Intern"",""AI-Development-Intern"",""AI-Solutions-Intern"",""Machine-Learning-Engineer-Intern"",""Entry-Level-Applied-AI-Engineer"",""AI-Engineer"",""Applied-AI-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.339709+00:00"
"LinkedIn","4464339916","Cybersecurity engineer","GMV","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-engineer-at-gmv-4464339916","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.957405+00:00"
"Arbeitnow","working-student-in-building-energy-software-development-freiburg-im-breisgau-243409","Working Student in Building Energy & Software Development","greenventory GmbH","Freiburg im Breisgau","https://www.arbeitnow.com/jobs/companies/greenventory-gmbh/working-student-in-building-energy-software-development-freiburg-im-breisgau-243409","Hybrid / On-site","Student",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[""Software Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.788049+00:00"
"LinkedIn","4460711906","Data & AI Literacy and Change Management Intern","Grupo Brisa","São Domingos de Rana, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-ai-literacy-and-change-management-intern-at-grupo-brisa-4460711906","On-site / Hybrid","Intern",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Grupo%20Brisa",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:02.592930+00:00"
"Jobicy","152523","Product Security Analyst","HackerOne","USA","https://jobicy.com/jobs/152523-product-security-analyst","100% Remote","Any",True,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.559589+00:00"
"Himalayas","junior-data-analyst-9558846353","Junior Data Analyst","Hire Hangar","Argentina, Bolivia, Colombia, Dominican Republic, Ecuador, Egypt, Honduras, Jamaica, Mexico, Nicaragua, Panama, Peru, South Africa, Yemen","https://himalayas.app/companies/hire-hangar/jobs/junior-data-analyst-9558846353","100% Remote","Entry-level",True,"","2026-09-02","","","",0.0,"AI / ML","[""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst"",""Data-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.297215+00:00"
"LinkedIn","4461173721","Frontend Developer","HN Services Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-at-hn-services-portugal-4461173721","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.955585+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:27.060677+00:00"
"LinkedIn","4464346318","Developer Python/Django","IDW","Porto, Portugal","https://pt.linkedin.com/jobs/view/developer-python-django-at-idw-4464346318","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:49.523222+00:00"
"Himalayas","software-engineer-intern","Software Engineer Intern","IGS Energy","United States","https://himalayas.app/companies/igs-energy/jobs/software-engineer-intern","100% Remote","Entry-level",True,"USD 31,200 - 62,400","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development-Intern"",""Web-Development"","".NET-Development"",""Backend-Development"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Software-Development-Internship"",""Remote-Software-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.298554+00:00"
"LinkedIn","4462840481","Mobile Developer  | hybrid","Inoweiser","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-hybrid-at-inoweiser-4462840481","Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:48.466869+00:00"
"LinkedIn","4463395641","Python Developer","Intellias","Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-intellias-4463395641","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:50.384252+00:00"
"LinkedIn","4463508919","Data & AI Solutions Consultant","IQVIA","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-ai-solutions-consultant-at-iqvia-4463508919","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:06.386027+00:00"
"LinkedIn","4462986479","Java Back End - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-junior-at-irium-portugal-4462986479","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:26.253661+00:00"
"LinkedIn","4462997345","Java Full Stack Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-junior-at-irium-portugal-4462997345","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:26.252853+00:00"
"LinkedIn","4464036637","Mobile Developer - Android & Ios","IRIUM Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-android-ios-at-irium-portugal-4464036637","On-site / Hybrid","Intern",False,"","2026-09-06","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:47.682084+00:00"
"LinkedIn","4463272217","Mobile Developer – Android & iOS","IRIUM Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-%E2%80%93-android-ios-at-irium-portugal-4463272217","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:47.682213+00:00"
"LinkedIn","4463243827","Data Engineer","Jobgether","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-jobgether-4463243827","On-site / Hybrid","Junior",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Jobgether",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:17.445604+00:00"
"LinkedIn","4460452911","Machine Learning Engineer — AI Architecture Research","Jobgether","Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-%E2%80%94-ai-architecture-research-at-jobgether-4460452911","On-site / Hybrid","Intern",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Jobgether",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:04.516299+00:00"
"LinkedIn","4464314149","QA Automation Engineer","Kallidus","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-kallidus-4464314149","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:43.197936+00:00"
"LinkedIn","4462966395","AI Engineer (GenAI)","Komodo Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-komodo-consulting-4462966395","On-site / Hybrid","Intern",False,"","2026-09-07","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Komodo%20Consulting",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:22.776562+00:00"
"LinkedIn","4461386460","Mobile Developer (Android and iOS)","Komodo Consulting","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-android-and-ios-at-komodo-consulting-4461386460","On-site / Hybrid","Intern",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Komodo%20Consulting",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:47.681823+00:00"
"LinkedIn","4461388429","Mobile Developer (Android and iOS)","Komodo Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-android-and-ios-at-komodo-consulting-4461388429","On-site / Hybrid","Intern",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Komodo%20Consulting",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:47.681954+00:00"
"LinkedIn","4462512527","Data Engineer","KWAN","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-kwan-4462512527","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:17.446002+00:00"
"LinkedIn","4462851455","Junior Data Engineer","Link","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-engineer-at-link-4462851455","On-site / Hybrid","Junior",False,"","2026-09-03","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:16.593847+00:00"
"LinkedIn","4464360474","Embedded Software Engineer","Loop Future","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-loop-future-4464360474","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:51.955704+00:00"
"LinkedIn","4462966375","Data Engineer SAS Migration","LUZA Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-sas-migration-at-luza-group-4462966375","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:17.445310+00:00"
"LinkedIn","4464457932","🚀 Estamos a recrutar: Engenheiro(a) Informático(a) – Visão Computacional e Navegação Autónoma","Machado & Silveira Lda.","Alcobaça, Leiria, Portugal","https://pt.linkedin.com/jobs/view/%F0%9F%9A%80-estamos-a-recrutar-engenheiro-a-inform%C3%A1tico-a-%E2%80%93-vis%C3%A3o-computacional-e-navega%C3%A7%C3%A3o-aut%C3%B3noma-at-machado-silveira-lda-4464457932","On-site / Hybrid","Intern",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Machado%20%26%20Silveira%20Lda.",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:09.313561+00:00"
"Himalayas","data-engineer-intern","Data Engineer (Intern)","Mactores","India","https://himalayas.app/companies/mactores/jobs/data-engineer-intern","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"AI / ML","[""Data-Engineering"",""Data-Engineer-Intern"",""Big-Data"",""ETL-Development"",""Data-Science"",""Data-Engineering-Intern"",""Internship-Data-Engineer"",""Internship-Data-Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.271895+00:00"
"LinkedIn","4460735664","Data Scientist II","Mastercard","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-ii-at-mastercard-4460735664","On-site / Hybrid","Junior",False,"","2026-09-03","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:13.760597+00:00"
"LinkedIn","4464098557","Data Analyst","MC","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-mc-4464098557","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:13.760302+00:00"
"Arbeitnow","software-developer-junior-typescript-groovy-essen-148110","Software Developer (Junior): TypeScript & Groovy (m/w/d)","MESKRU GmbH","Essen","https://www.arbeitnow.com/jobs/companies/meskru-gmbh/software-developer-junior-typescript-groovy-essen-148110","Hybrid / On-site","Junior",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[""Software Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.806229+00:00"
"Arbeitnow","software-developer-junior-typescript-groovy-munich-268785","Software Developer (Junior): TypeScript & Groovy (m/w/d)","MESKRU GmbH","Munich","https://www.arbeitnow.com/jobs/companies/meskru-gmbh/software-developer-junior-typescript-groovy-munich-268785","Hybrid / On-site","Junior",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[""Software Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.806326+00:00"
